,mode,level_1,#contacts,#contacts(>4),#contacts(<=4),#rfrags,#rfrags(>4),#rfrags(<=4),max_count,mean_count,median_count,95percentile_count
exp,oSH6,oSH6,oSH6,oSH6,oSH6,oSH6,oSH6,oSH6,oSH6,oSH6,oSH6,oSH6
0,junctions,0,350076,532,349544,342255,71,342184,18,1.0228513827409387,1.0,1.0
1,junctions+hops,0,1643572,547095,1096477,803388,46022,757366,2514,2.0458010326268252,1.0,5.0
2,random_0,0,6602,560,6042,5162,70,5092,21,1.2789616427741186,1.0,3.0
3,random_1,0,6770,380,6390,5484,48,5436,13,1.2345003646973012,1.0,2.0
4,random_2,0,6500,514,5986,5084,62,5022,17,1.2785208497246263,1.0,2.0
5,random_3,0,6746,506,6240,5344,58,5286,24,1.2623502994011977,1.0,2.0
6,random_4,0,6708,496,6212,5414,68,5346,19,1.2390099741411156,1.0,2.0
7,random_5,0,6576,452,6124,5222,58,5164,17,1.2592876292608197,1.0,2.0
8,random_6,0,6568,448,6120,5288,62,5226,13,1.2420574886535551,1.0,2.0
9,random_7,0,6502,462,6040,5130,56,5074,18,1.2674463937621832,1.0,2.0
10,random_8,0,6440,452,5988,5058,62,4996,15,1.273230525899565,1.0,3.0
11,random_9,0,6660,484,6176,5214,58,5156,18,1.2773302646720368,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH61,oSH61,oSH61,oSH61,oSH61,oSH61,oSH61,oSH61,oSH61,oSH61,oSH61,oSH61
0,junctions,0,179770,1749,178021,175554,126,175428,59,1.024015402668125,1.0,1.0
1,junctions+hops,0,1770214,773949,996265,729263,49145,680118,4756,2.4274013627456763,1.0,5.0
2,random_0,0,6438,2784,3654,3166,66,3100,285,2.0334807327858497,1.0,3.0
3,random_1,0,6350,2804,3546,3028,58,2970,311,2.097093791281374,1.0,2.0
4,random_2,0,6238,2718,3520,3088,58,3030,296,2.020077720207254,1.0,2.0
5,random_3,0,6214,2716,3498,3026,68,2958,272,2.053536021150033,1.0,3.0
6,random_4,0,6382,2772,3610,3084,64,3020,285,2.069390402075227,1.0,3.0
7,random_5,0,6182,2712,3470,3002,64,2938,265,2.0592938041305797,1.0,3.0
8,random_6,0,6416,2788,3628,3164,62,3102,307,2.027812895069532,1.0,3.0
9,random_7,0,6202,2744,3458,2980,52,2928,307,2.081208053691275,1.0,2.0
10,random_8,0,6450,2914,3536,3062,66,2996,311,2.106466361854997,1.0,3.0
11,random_9,0,6322,2830,3492,2980,60,2920,290,2.1214765100671142,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH88,oSH88,oSH88,oSH88,oSH88,oSH88,oSH88,oSH88,oSH88,oSH88,oSH88,oSH88
0,junctions,0,1725116,8286,1716830,1579433,709,1578724,78,1.092237530810107,1.0,2.0
1,junctions+hops,0,10172972,3659255,6513717,4122076,421866,3700210,23336,2.4679244147851715,2.0,6.0
2,random_0,0,37586,1888,35698,29052,192,28860,38,1.2937491394740466,1.0,2.0
3,random_1,0,37132,1862,35270,28692,186,28506,35,1.2941586504949114,1.0,2.0
4,random_2,0,37226,1878,35348,28980,198,28782,45,1.2845410628019325,1.0,2.0
5,random_3,0,37450,1802,35648,28966,186,28780,40,1.292895118414693,1.0,2.0
6,random_4,0,38082,1770,36312,29484,182,29302,45,1.2916157916157915,1.0,2.0
7,random_5,0,37402,1732,35670,29078,174,28904,39,1.2862645298851365,1.0,2.0
8,random_6,0,37700,1906,35794,29134,206,28928,45,1.2940207317910346,1.0,2.0
9,random_7,0,37308,1710,35598,29050,174,28876,39,1.2842685025817555,1.0,2.0
10,random_8,0,36920,1828,35092,28564,186,28378,36,1.2925360593754376,1.0,2.0
11,random_9,0,37482,1884,35598,29116,194,28922,41,1.2873334249210056,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH9,oSH9,oSH9,oSH9,oSH9,oSH9,oSH9,oSH9,oSH9,oSH9,oSH9,oSH9
